X,Y,Z
-0.04058024237972824,0.42000244828008326
-0.04009058636307994,0.4171257191822745
-0.03739747827151426,0.4188395152405435
-0.03886644632145918,0.4203696902925695
-0.037703513281919454,0.4198188272738401
-0.03868282531521606,0.4208593463092178
-0.03898886032562125,0.41920675725302975
-0.03911127432978333,0.4213490023258661
-0.0392336883339454,0.4194515852613539
-0.037519892275676335,0.419573999265516
-0.03972334435059371,0.4203084832904884
-0.039172481331864364,0.41890072224262453
-0.03929489533602644,0.41969641326967805
-0.039172481331864364,0.41969641326967805
-0.03764230627983842,0.42055331129881257
-0.037275064267352186,0.419573999265516
-0.037275064267352186,0.4217774513404333
-0.037887134288162566,0.42159383033419023
-0.036907822254865955,0.42000244828008326
-0.03721385726527115,0.42116538131962294
-0.03739747827151426,0.4181050312155711
-0.03898886032562125,0.42049210429673156
-0.03696902925694699,0.421226588321704
-0.03764230627983842,0.41841106622597624
-0.03843799730689191,0.41773778920308485
-0.039539723344350595,0.4204308972946505
-0.03966213734851267,0.421287795323785
-0.039172481331864364,0.41926796425511076
-0.03721385726527115,0.4185946872322194
-0.03807075529440568,0.4191455502509487
-0.03776472028400049,0.4189619292447056
-0.03996817235891786,0.42165503733627124
-0.03984575835475578,0.41951279226343496
-0.03574488921532623,0.4181050312155711
-0.037703513281919454,0.41920675725302975
-0.03905006732770229,0.4207981393071367
-0.03843799730689191,0.4214102093279471
-0.04633370057534582,0.4198188272738401
-0.07828375566164769,0.4185946872322194
-0.11488554290610846,0.4176153751989228
-0.15099767413392093,0.41271881503243973
-0.16709511568123395,0.4100869139429551
-0.1790916880891174,0.4081894968784429
-0.18551842330762638,0.4076998408617946
-0.18613049332843679,0.4037213857265271
-0.17817358305790182,0.403537764720284
-0.15613906230872812,0.3983963765454768
-0.12816746235769372,0.39282653935610234
-0.08073203574488921,0.3924592973436161
-0.05043456971477537,0.3930713673644265
-0.022707797772065125,0.39558085444974905
-0.0005508630187293427,0.39282653935610234
0.037948341290243603,0.39925327457461135
0.07565185457216306,0.39931448157669236
0.10105276043579385,0.39974293059125965
0.11439588688946016,0.4060472518056066
0.13483902558452687,0.40959725792630675
0.14334679887379115,0.4109438119720896
0.1469580119965724,0.4140041620761415
0.14512180193414126,0.4144938180927898
0.1372873056677684,0.4190231362467866
0.12804504835353164,0.4176153751989228
0.11090708777084099,0.4197576202717591
0.08703635695923613,0.4218386583425144
0.05245440078344963,0.426000734484025
0.023931937813685886,0.42514383645489046
-0.019892275676337372,0.42147141633002816
-0.04725180560656139,0.4222671073570817
-0.08464928387807565,0.42257314236748683
-0.1170277879789448,0.41822744521973315
-0.14169420981760314,0.4167584771697882
-0.16293303953972335,0.4143101970865467
-0.17229771085812218,0.4110662259762517
-0.17719427102460522,0.40855673889092914
-0.18251928020565553,0.406781735830579
-0.1819684171869262,0.4033541437140409
-0.17768392704125352,0.4032317297098788
-0.17437874892887748,0.40115069163912354
-0.16862529073325988,0.3966213734851267
-0.1631778675480475,0.39925327457461135
-0.15944424042110417,0.3976618925205043
-0.1384502387073081,0.39637654547680257
-0.12737177133064023,0.39509119843310075
-0.10282776349614396,0.3944791284122904
-0.05533112988125841,0.39184722732280575
-0.024850042844901457,0.39600930346431634
-0.0011629330395397234,0.39827396254131475
0.021055208715877096,0.39704982249969395
0.049026808666911496,0.39992655159750273
0.07332598849308361,0.4008446566287183
0.10166483045660424,0.40255845268698737
0.11794589301016037,0.4043334557473375
0.14047006977598236,0.4078222548659567
0.15136491614640715,0.4102705349491982
0.14995715509854327,0.4143101970865467
0.13661402864487698,0.41779899620516586
0.12204676214958991,0.4203084832904884
0.09021912106745011,0.4185946872322194
0.033174195127922634,0.4263679764965112
-0.0013465540457828376,0.4223283143591627
-0.04321214346921288,0.4217774513404333
-0.06965356836822133,0.42165503733627124
-0.10735708165014078,0.421287795323785
-0.14683559799241033,0.4149222671073571
-0.16838046272493573,0.4109438119720896
-0.17976496511200882,0.40806708287428084
-0.18190721018484515,0.40531276778063413
-0.178479618068307,0.4009670706328804
-0.17015546578528584,0.3996205165870976
-0.16164769249602154,0.3957644754559922
-0.13655282164279595,0.3953360264414249
-0.1046639735585751,0.3966213734851267
-0.046578528583669974,0.3966213734851267
-0.02699228791773779,0.39980413759334066
0.0019586240665932183,0.3974170645121802
0.048047496633614885,0.39802913453299055
0.07810013465540458,0.40059982862039417
0.1090096707063288,0.4008446566287183
0.13098298445342146,0.40568000979312036
0.15069163912351574,0.4097196719304688
0.14512180193414126,0.41418778308238463
0.1316562614763129,0.4190231362467866
0.09511568123393316,0.42153262333210917
0.04523197453788713,0.42343004039662135
0.011996572407883462,0.42245072836332476
-0.034765577182029626,0.4207369323050557
-0.07687599461378382,0.4223283143591627
-0.1305545354388542,0.41584037213857267
-0.16146407148977843,0.41504468111151915
-0.1733382298934998,0.40990329293671196
-0.18355979924103316,0.4070877708409842
-0.18447790427224875,0.4047006977598237
-0.17756151303709145,0.401946382666177
-0.1745623699351206,0.401885175664096
-0.15699596033786264,0.39753947851634225
-0.13814420369690292,0.39747827151426124
-0.11341657485616355,0.39558085444974905
-0.07883461868037704,0.3985799975517199
-0.031521606071734605,0.3959480964622353
-0.026747459909413636,0.3990084465662872
0.01866813563471661,0.4001713796058269
0.04976129269188395,0.4013343126453666
0.08593463092177746,0.40164034765577183
0.11917003305178113,0.4048231117639858
0.14095972579263066,0.41216795201371037
