X,Y,Z
5003060350104,0.19977965479250825,-0.05967682702901212
0.06261476312890195,0.39570326845391113,-0.08581221691761537
0.06426735218508997,0.3958256824580732,-0.08281307381564451
0.06310441914555025,0.3959480964622353,-0.0866691149467499
0.06475700820173828,0.397172236503856,-0.0858734239196964
0.06267597013098299,0.39747827151426124,-0.08489411188639981
0.0641449381809279,0.39600930346431634,-0.08428204186558942
0.06304321214346921,0.39521361243726283,-0.08354755784061697
0.06304321214346921,0.3979067205288285,-0.0874648059738034
0.06261476312890195,0.39478516342269554,-0.08373117884686009
0.06536907822254866,0.39423430040396623,-0.08287428081772555
0.06530787122046762,0.39374464438731793,-0.0826294528094014
0.06249234912473987,0.3953360264414249,-0.08330272983229281
0.06616476924960216,0.3991308605704493,-0.08152772677194271
0.06671563226833149,0.40102827763496146,-0.08293548781980659
0.06438976618925205,0.3991308605704493,-0.08464928387807565
0.06610356224752112,0.4009670706328804,-0.08220100379483412
0.06481821520381932,0.40066103562247524,-0.08195617578650997
0.04963887868772188,0.40310931570571673,-0.09554413024850043
0.013159505447423185,0.39980413759334066,-0.1177010650018362
-0.05263802178969274,0.3990084465662872,-0.12112865711837434
-0.09988982739625413,0.3979067205288285,-0.10637776961684417
-0.13979679275309095,0.39172481331864367,-0.07253029746603011
-0.1659321826416942,0.38768515118129515,-0.016954339576447545
-0.16440200758966825,0.38529807810013467,-0.052821642795935854
-0.17162443383523074,0.3902558452686987,0.017076753580609623
-0.16121924348145428,0.3865834251438365,0.07375443750765087
-0.14524421593830333,0.3832782470314604,0.11090708777084099
-0.10974415473130127,0.38315583302729833,0.15895458440445587
-0.06610356224752112,0.38321704002937934,0.17688823601420003
-0.04364059248378015,0.38205410698983966,0.18637532133676094
-0.01493450850777329,0.38217652099400173,0.1834373852368711
0.02130003672420125,0.3860937691271881,0.16923736075407025
0.051169053739747825,0.3823601420002448,0.1593218264169421
0.06806218631411433,0.387501530175052,0.13740971967193047
0.08483290488431877,0.3881136001958624,0.11843554902680867
0.09927775737544375,0.39386705839148,0.0858734239196964
0.1067450116293304,0.39558085444974905,0.04706818460031827
0.1075407026563839,0.40029379360998896,0.014016403476557719
