X,Y,Z
829477292203,0.39172481331864367,0.027726771942710247
0.11035622475211164,0.39362223038315586,0.03158281307381564
0.10974415473130127,0.3934998163789938,0.028032806953115438
0.11084588076875995,0.3916023993144816,0.030542294038437997
0.11384502387073081,0.39288774635818335,0.026135389888603255
0.1115803647937324,0.39686620149345087,0.02638021789692741
0.10919329171257192,0.3948463704247766,0.031154364059248377
0.10925449871465295,0.39472395642061453,0.029624189007222426
0.1115803647937324,0.3926429183498592,0.027726771942710247
0.10876484269800465,0.39460154241645246,0.030297466030113844
0.11066225976251683,0.39460154241645246,0.030909536050924225
0.11182519280205655,0.393928265393561,0.027175908923980904
0.1115803647937324,0.3934386093769127,0.029991431019708654
0.10919329171257192,0.39331619537275064,0.02638021789692741
0.11164157179581344,0.39472395642061453,0.028706083976006855
0.11115191577916514,0.39319378136858857,0.02821642795935855
0.11207002081038071,0.39386705839148,0.02631901089484637
0.1123760558207859,0.3917860203207247,0.03739747827151426
0.11023381074794956,0.39050067327702287,0.06922511935365405
0.09162688211531399,0.38866446321459175,0.11690537397478272
0.06500183621006243,0.3851756640959726,0.1498347410943812
0.03623454523197454,0.38309462602521727,0.173644264903905
0.020198310686742563,0.38156445097319136,0.17945893010160363
-0.004957767168564084,0.3828497980168931,0.18931325743665076
-0.03513281919451585,0.3824213490023259,0.1898641204553801
-0.07675358060962174,0.3829110050189742,0.1738278859101481
-0.1008079324274697,0.38597135512302605,0.15375198922756764
-0.13514506059493206,0.3840739380585139,0.11549761292691883
-0.15038560411311053,0.3884808422083486,0.07901823968662015
-0.15632268331497123,0.3893989472395642,0.04529318153996817
-0.14475455992165503,0.39460154241645246,-0.019280205655526992
-0.10190965846492839,0.39564206145183006,-0.08972946505080182
-0.08060962174072714,0.3755661647692496,-0.14506059493206022
-0.03929489533602644,0.3998653445954217,-0.10894846370424777
-0.010405190353776472,0.4009058636307994,-0.10044069041498348
0.020810380707552943,0.4013955196474477,-0.09248378014444852
0.0533725058146652,0.40121189864120455,-0.07393805851389398
0.08642428693842576,0.40035500061207,-0.035622475211164156
0.10839760068551842,0.3935610233810748,0.011262088382911005
0.10809156567511323,0.39001101726037457,0.05600440690414984
0.07840616966580977,0.3860937691271881,0.14267352185089974
0.04155955441302485,0.37801444485249114,0.17609254498714652
0.031888848084220836,0.3758721997796548,0.18239686620149345
0.0028155220957277512,0.3748928877463582,0.1951891296364304
-0.05288284979801689,0.37434202472762884,0.19512792263434936
-0.10264414248990085,0.3769739258171135,0.1708899498102583
-0.13496143958868895,0.3764842698004652,0.13275798751377157
-0.14542783694454645,0.38315583302729833,0.10637776961684417
-0.15430285224629697,0.38682825315216063,0.0668992532745746
-0.15552699228791775,0.38946015424164526,0.027849185946872322
-0.14475455992165503,0.3932549883706696,-0.012975884441180072
-0.14334679887379115,0.3916023993144816,-0.02313624678663239
-0.0921165381319623,0.39558085444974905,-0.07589668258048721
-0.05698371893744644,0.3994981025829355,-0.09609499326722977
-0.021361243726282286,0.398702411555882,-0.10044069041498348
0.02417676582201004,0.40121189864120455,-0.09370792018606929
0.07142857142857142,0.39980413759334066,-0.0564328559187171
0.09842085934630922,0.3985799975517199,-0.012547435426612805
0.1094993267229771,0.3914799853103195,0.03286816011751744
0.10937691271881503,0.3908679152895091,0.0590035500061207
0.1067450116293304,0.3902558452686987,0.08642428693842576
